	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
RNU4-2	18378.3073070764	1.71936050491493	0.111743570756743	15.3866615615662	2.01145912851319e-53	3.69556314395463e-51
RNA5SP370	4684.77635023174	2.00688571905628	0.131209756871853	15.2952476012612	8.22474296555757e-53	1.48203541513989e-50
SNORA19	743.996408264534	3.80591452019387	0.248888830285393	15.2916244406378	8.69538605651224e-53	1.53727862923622e-50
SNORD105B	616.088096833516	4.19912300613235	0.285504318457004	14.7077390241462	5.74965698034334e-49	9.97671961218835e-47
RNU5B-1	5519.92039885052	2.15666267071746	0.147234325173418	14.6478252824351	1.39096930942237e-48	2.36970589623412e-46
SNORA22	480.219553474254	5.05723850005659	0.346181018804099	14.6086533499933	2.47359020521197e-48	4.1388464683636e-46
RNU4-1	16064.1827348257	1.73852811499098	0.119777131214161	14.5146915556235	9.77965998730452e-48	1.60763884352708e-45
RNA5SP141	2575.74053989911	2.02440745315212	0.143887568610344	14.0693700832095	5.85889417242761e-45	9.46514455097357e-43
SNORD72	647.124238364209	3.45079698211909	0.245926380253833	14.0318292757261	9.95502212591424e-45	1.58099249694604e-42
SNORA7B	434.198105536651	4.43670650776522	0.326197269697899	13.6012987229298	3.93385329188518e-42	6.14336755749403e-40
RNA5SP216	810.808660324892	2.92059185536445	0.215190240246708	13.5721390153015	5.85869992322921e-42	8.99934725912422e-40
SNORD14E	9844.05686562723	4.07472884754542	0.301863033018437	13.4986016896496	1.59372302004828e-41	2.40857817707296e-39
RNA5-8SP6	645.680386594644	3.24362204599505	0.24222615886296	13.3908825587667	6.83635350849543e-41	1.016771942454e-38
ENSG00000275110	8619.44268024435	3.71796348000625	0.285287517600893	13.032338432723	8.01141452522411e-39	1.17292115783359e-36
SNORA33	2698.47995536736	4.12195738194252	0.318191743875722	12.9543190899147	2.22098033475225e-38	3.20162857486593e-36
RNA5SP145	5657.1702734206	1.89054057986983	0.146821876800956	12.8764229218566	6.11024980075097e-38	8.67470312621767e-36
SNORD67	582.884645332509	3.87814351350614	0.30162286218007	12.8575913824161	7.79684833890335e-38	1.09039505873917e-35
SNORA23	680.571780947854	2.96425279446633	0.2320376533878	12.7748783492144	2.26501562895165e-37	3.12105830048191e-35
SNORD105	409.318891016463	4.18718082864907	0.328102956206196	12.7617894000859	2.6797369463602e-37	3.63900509962248e-35
SNORD121A	399.622725839632	4.16160718294244	0.33134072211502	12.5599025570355	3.50764484073553e-36	4.69523316538455e-34
RNA5SP150	1352.65773937545	2.14825587800534	0.173676299416358	12.3693093716563	3.83101174654294e-35	5.05585634719821e-33
SNORD126	383.546660047953	3.94611492735908	0.323588339080987	12.1948613431693	3.31067047984611e-34	4.30846977724417e-32
DKK4	2573.34502360782	1.74314733563933	0.146461304163822	11.9017603017488	1.15876765032722e-32	1.48734971007754e-30
SNORA5C	497.907185384345	3.36267241438344	0.284420771218773	11.8228791799348	2.97316957791477e-32	3.7646755331164e-30
ATP1A1	4273.83130784153	1.51597978290734	0.128741657578648	11.7753632462067	5.2291358989138e-32	6.53293378304298e-30
SNORA2A	374.685281410471	3.78681806627708	0.32321180776357	11.7162120173751	1.05274832236236e-31	1.29792786585992e-29
SLC3A2	3597.15268427859	1.50882660018992	0.133127166081823	11.3337243223713	8.93241023503202e-30	1.08696992080844e-27
GAPDH	5223.41634991672	1.40971002257007	0.12467280012166	11.3072781007119	1.20778327674895e-29	1.45088837219714e-27
SNORD62B	355.663440758782	3.75031355880431	0.332550768455639	11.2774166068559	1.69655123186791e-29	2.01223861298764e-27
ENSG00000283907	8422.16562788773	2.83449589352259	0.257033406149963	11.0277334607193	2.80854035168913e-28	3.28950288691589e-26
FLNA	10107.3814328606	1.2639164030996	0.115237767203626	10.9679008346825	5.45235241072086e-28	6.30722741832771e-26
SNORA74B	356.971170625498	3.37612900596739	0.316420478507077	10.6697550736808	1.40997551153688e-26	1.61115494428056e-24
SNORD69	300.36398729525	3.70729484108725	0.35112992083624	10.5581855065443	4.65574173271234e-26	5.25593976331502e-24
SNORA80A	322.847169249932	3.59217674746917	0.340279603518668	10.5565444132537	4.73783193515439e-26	5.28493871814246e-24
PLEC	9730.37302751505	1.22285965763491	0.115900703511352	10.5509252367492	5.02993071357682e-26	5.54475891602528e-24
SNORD71	252.73575805357	4.42785883285551	0.4217195208131	10.4995349143866	8.68067554657069e-26	9.45789882225202e-24
SNORD3A	124759.078832386	2.53558872522952	0.243625495055976	10.407731443078	2.28604274071693e-25	2.46209430810548e-23
TGFBI	4310.50924195749	1.32581919928528	0.129819819842586	10.2127641287202	1.73840657060189e-24	1.8510079052886e-22
LGALS3BP	1577.05040964482	1.64383773516126	0.163348506892662	10.06337778307	8.01985243574925e-24	8.44337273291803e-22
SCARNA11	687.267160775058	2.32010895583549	0.231261513361609	10.0324041043858	1.09809783003106e-23	1.14324185193234e-21
ACTB	7291.1217355725	1.18017935098692	0.118501494373719	9.95919382472072	2.2991949586277e-23	2.36741283102655e-21
SNORD62A	247.536418986062	3.98896189502011	0.402271905992967	9.9160837125172	3.54389401205535e-23	3.6093790101042e-21
AHNAK	8853.39578376898	1.12931586710243	0.116043458444892	9.73183566085058	2.20575970682158e-22	2.22236219923852e-20
SLC2A1	9015.02886084852	1.11793489650473	0.115591481046763	9.67142981801978	3.98767314003329e-22	3.97494652362893e-20
RPN2	2088.76978511463	1.47861368309256	0.153095788212563	9.65809510735594	4.54231297972694e-22	4.48015501263594e-20
SLC1A5	10131.2412469784	1.10493560578706	0.115381147103238	9.57639643501211	1.00490001186202e-21	9.80824282411155e-20
SNORA79B	364.914480286196	3.00107329620741	0.314372496345668	9.54623362759951	1.34497214822436e-21	1.29921536380023e-19
HSPA8	5839.49758010813	1.16061445688493	0.12209075484767	9.50616169367619	1.97827449118501e-21	1.89147265126567e-19
RNA5S9	882.797589735427	2.25706458288304	0.237503260457101	9.50329935908702	2.03343308117914e-21	1.92457252228774e-19
SNORA12	402.498223141583	2.68863428852573	0.283441307158173	9.48568264619719	2.40801720973969e-21	2.25631212552609e-19
ENSG00000282936	422.196875500987	-3.19865231512891	0.339699146676691	-9.41613291178866	4.68007733866639e-21	4.34181432309942e-19
SNORA53	371.651913505804	2.79606940909462	0.298650227073962	9.36235487409209	7.79789833445936e-21	7.16336346998865e-19
Y_RNA	1035.37175671481	-1.71970877430768	0.185193559887108	-9.2860074365221	1.60184531958839e-20	1.45721268393624e-18
FASN	2748.18130328116	1.31513390587921	0.142361586309148	9.23798294171373	2.51187544610638e-20	2.26310316634777e-18
SNORA30	213.518843610774	3.79821022872019	0.415637906193021	9.13826716025345	6.34609984112029e-20	5.66313862012353e-18
BSG	3877.70524323801	1.18980723230393	0.130580905041889	9.11164792373168	8.11399884383687e-20	7.17246878931617e-18
ITGB4	808.50282129204	1.82904458630358	0.205710358168597	8.89135871711684	6.03661530294686e-19	5.28626966248711e-17
RNA5SP48	920.725885792404	1.75011917653815	0.19739061882568	8.8662733160775	7.56346888800189e-19	6.56200958153497e-17
ENO1	3759.80882139381	1.16111510462558	0.13135795043671	8.8393211127713	9.63019673226989e-19	8.27843517260265e-17
PRF1	2882.01621544698	1.22228672548597	0.138717543217111	8.81133486896413	1.23664346597338e-18	1.05339538874278e-16
SNORD19C	333.457145350681	3.07686575546757	0.349708411475483	8.79837503045957	1.38811469339842e-18	1.17176888983272e-16
IGF2R	3291.76013321489	1.19502534940585	0.135839171068195	8.79735454809218	1.40079191281369e-18	1.17191251991646e-16
ATP5F1B	2028.70084235714	1.31305824041379	0.15115961169898	8.68656796385945	3.73553496141021e-18	3.09751881313395e-16
PSAP	2057.00337746268	1.30893125435085	0.151017002220166	8.66744297070979	4.41932870568577e-18	3.63237806774348e-16
SNORD9	183.195476285953	3.88255488433199	0.449583210010546	8.63589831177396	5.82673262801835e-18	4.74752041082886e-16
ADARB1	532.770534422552	-2.130954694111	0.247286492633541	-8.61735176643435	6.8520383283305e-18	5.502829323767e-16
EOLA2-DT	394.072582318105	-2.51614550728634	0.291996770716675	-8.61703196617802	6.87119563373254e-18	5.502829323767e-16
CTSB	1279.86194881679	1.52242190065345	0.177296180008221	8.58688495478501	8.93590332300823e-18	7.09571306242264e-16
SNORA74D	3053.1904617941	3.75696269285557	0.439198925816616	8.55412541337648	1.18765729511336e-17	9.35155365984217e-16
ESYT1	1832.92230269793	1.32593112709484	0.155509367497203	8.52637463861256	1.51005659494902e-17	1.17910252455603e-15
EEF2	3735.62364539296	1.12184800085291	0.132237571158247	8.48357990113422	2.18369142489032e-17	1.6910073265473e-15
PRKCSH	1142.365082368	1.53546664830299	0.18120395982367	8.47369257160362	2.37734325049339e-17	1.82587756205927e-15
GANAB	3978.01793088677	1.09902207301554	0.129997931935734	8.45415043647658	2.81126675560913e-17	2.14159101626484e-15
SNORA20	201.487708936833	3.76384972659103	0.447745330268369	8.40622888090213	4.23404483397383e-17	3.19943549147861e-15
PLOD3	1562.48522824717	1.37004257996197	0.16383379215467	8.36239314212147	6.145864346006e-17	4.6069399137661e-15
FLNB	5281.31597985288	1.02700827947567	0.123482031519735	8.3170665953251	9.01670948763498e-17	6.7052831665984e-15
DYNC1H1	6331.81367102	1.00069687056937	0.120625409557311	8.2959044387238	1.07762137942251e-16	7.95063962613304e-15
SNORD111B	213.157488969283	3.70609599352286	0.447897516802124	8.2744285344189	1.2907315834018e-16	9.44855854412096e-15
SNORA14B	573.730228250159	4.6551466818926	0.563030454213925	8.26801933545829	1.36202807500829e-16	9.89318066885867e-15
GRN	832.448212497064	1.67490958920103	0.202644896200039	8.26524437875629	1.39408860742671e-16	1.0048161731991e-14
RNU5D-1	2267.42159169696	1.21137589025329	0.147005188569166	8.24036145964557	1.71691166132266e-16	1.22805055470178e-14
VGF	4033.03830533336	1.06940871641952	0.130045826668936	8.22332206893467	1.97942345559814e-16	1.40509074082989e-14
RNU5E-4P	687.543013935947	1.79016028927855	0.218199330125684	8.20424282809395	2.32048667497111e-16	1.6348090334195e-14
STAG3L5P	441.308679501561	-2.29804656158751	0.280438049493097	-8.19448917770369	2.5165961083923e-16	1.7597392190773e-14
ACTG1	2868.11549941888	1.12882048319029	0.138820564896043	8.13150763386979	4.23983820947137e-16	2.94276177946272e-14
FN1	763.94434732334	1.69091526043381	0.209043194152055	8.08883191482357	6.02396338005492e-16	4.15033359346431e-14
CAD	2036.1965132308	1.23973447963255	0.153860696030874	8.05751248768425	7.78626410519681e-16	5.32534997559811e-14
SNORA5A	477.417079723047	2.14675369264249	0.266579454622733	8.05296002904876	8.08153025745421e-16	5.48724192118449e-14
P4HB	2128.65208833873	1.19283031026922	0.149445396975784	7.98171328396623	1.44315943831067e-15	9.72834815609422e-14
STT3A	1659.51561933259	1.27351670263795	0.159767204190559	7.97107709989708	1.57297333464803e-15	1.05276858183229e-13
RNA5SP199	836.34075026599	1.66491587647642	0.210214003272801	7.92009975812987	2.3732009954061e-15	1.57708463311739e-13
RNU5F-1	1548.30416807723	1.27642096545535	0.162789325919776	7.84093771654527	4.47194224382043e-15	2.95085202990122e-13
FAT1	2658.72996763062	1.12351946010893	0.143353558170851	7.83740197623769	4.59963758640147e-15	3.01388840451621e-13
HSPA5	2170.99856708292	1.17495052537893	0.150264281960263	7.81922696499251	5.31487070066187e-15	3.45835683786123e-13
ACTN4	1688.01458281261	1.26445840472239	0.161853013742083	7.81238714984531	5.61148804132499e-15	3.62618227222174e-13
IGFBP2	1094.15732921377	1.42591363353536	0.183113681708812	7.78704037966347	6.85970343959831e-15	4.40242611157782e-13
CLTC	3149.40655344394	1.03829279316045	0.135896096206916	7.64034304252228	2.16643749076916e-14	1.38091967949028e-12
EEF1A1	2761.20520851606	1.07012931854305	0.140092832918513	7.63871567338143	2.19399201002291e-14	1.38903413066991e-12
ENSG00000278909	1105.78895799372	-1.44771844596883	0.190172185919737	-7.61267184771091	2.68486853515294e-14	1.68840390432101e-12
ENSG00000260671	183.464267597952	-3.09746200111329	0.408158331697332	-7.58887363203502	3.22698276957411e-14	2.01578857006063e-12
PRPF8	859.399342308682	1.48556141931715	0.199864684950451	7.43283596942321	1.06293683040459e-13	6.59583980191459e-12
SCARNA1	317.256925222391	2.27154800448835	0.308742045739755	7.35743004826457	1.87484595827373e-13	1.15574385717269e-11
GCN1	1407.10096637847	1.25438200415568	0.170534653419341	7.35558421121122	1.90093868704062e-13	1.16416964036409e-11
RPN1	1048.97749436025	1.36254525459766	0.185645841888218	7.33948706170366	2.14413989018674e-13	1.29616714651934e-11
HYOU1	523.391241895982	1.80376845121474	0.2457491880543	7.33987552714184	2.13792589919357e-13	1.29616714651934e-11
PKM	4957.24931305967	0.916350102222208	0.125321627044214	7.31198695576236	2.63220669556088e-13	1.58101132932086e-11
RPS19	2023.84473775549	1.10892324624299	0.151936539390202	7.29859486528822	2.90788449214252e-13	1.73546991664812e-11
RACK1	2263.97292299237	1.07823706055563	0.147814002523707	7.29455289855032	2.99652479147553e-13	1.77705299342568e-11
RN7SL1	2782.49805670828	1.10978072200214	0.153055162952088	7.25085453242461	4.14150299356845e-13	2.44062157545512e-11
SNORA50A	166.461957925436	3.34348176855617	0.462505231336088	7.22906800188508	4.86319888649438e-13	2.84801084790327e-11
SLC7A5	6090.24860035612	0.880352112309968	0.121795083997621	7.2281415917178	4.89648082417104e-13	2.8496910138188e-11
VIM	2115.06948458972	1.07707015747584	0.149358465843876	7.21130972650524	5.54162435045212e-13	3.20524815825533e-11
TUBB4B	1142.69849744185	1.30251594426312	0.180664298702895	7.20959234123576	5.61196304084894e-13	3.2260180179604e-11
SNORA22C	106.916923966022	4.92993673833615	0.686812716503374	7.17799280629937	7.07422816648854e-13	4.04179987317058e-11
SNORA11B	229.064565801665	2.66079203507926	0.371477189615397	7.16273329685214	7.90841188442371e-13	4.49101935497273e-11
SNRNP200	1947.47765562754	1.09440255545813	0.152991353915846	7.15336211783653	8.46778353506212e-13	4.77970673033326e-11
SNORD90	179.627522456004	2.99865754855068	0.41989683197815	7.14141503384031	9.23749691171833e-13	5.18295485405993e-11
NELL2	1486.51766436839	1.18779167196018	0.166796464985467	7.12120410983334	1.06988212516699e-12	5.9671401861992e-11
LGALS1	788.146940703245	1.45968787584845	0.205152475632105	7.11513654100901	1.11802097609942e-12	6.1987316840542e-11
MLYCD	245.975905756107	-2.45341414427394	0.345310029155083	-7.10496057782346	1.20356889580448e-12	6.63378856099295e-11
PIEZO1	2053.81453760319	1.07427407842137	0.151350151537254	7.09793857165014	1.2663144196861e-12	6.93881059208113e-11
KRT18	1952.5727777885	1.09384228875692	0.154234215464346	7.09208579603259	1.32105565402014e-12	7.19668109195855e-11
SNORD93	876.795395644105	3.30499592593886	0.46898519256235	7.04712212315631	1.82656004459786e-12	9.89298706235952e-11
RPS5	1096.91456195732	1.28652605032215	0.183412313468619	7.0143930142524	2.30949367394758e-12	1.24367561637292e-10
PLXNB2	1293.03276538659	1.21208345462276	0.172869848629403	7.01153766392897	2.35713017271116e-12	1.26207484104592e-10
TUBA1B	2057.61712875364	1.0584078436427	0.150975877640214	7.0104433912612	2.37564048483791e-12	1.26475859903018e-10
QSOX1	888.787739403211	1.37391143717626	0.196783390850862	6.98184654322541	2.91325252505192e-12	1.54221334235799e-10
SNORA14A	141.361075617602	3.42610386406885	0.491715629035615	6.96765297208134	3.22271960307911e-12	1.69645408319389e-10
DHCR24	1677.96657395266	1.15670272719845	0.1663922770054	6.95166114687471	3.61009709769317e-12	1.88671643057789e-10
RILPL1	142.855082391624	-3.31854179940978	0.47741230757083	-6.95110232137747	3.62442857528303e-12	1.88671643057789e-10
CST3	1386.2946318603	1.17107431213301	0.168647723679131	6.94390820454298	3.81398383479307e-12	1.97442146585696e-10
RNY1	674.234709175591	-1.51376094742599	0.218320092090884	-6.93367675383644	4.1004101294843e-12	2.11103532490483e-10
P4HA2	722.152718652173	1.47296135722584	0.213261299474623	6.90683851619837	4.95573500182406e-12	2.53744464301046e-10
CALR	2818.98238433841	0.960966003354618	0.139265677350641	6.90023573385646	5.19163152026497e-12	2.64378192091754e-10
CLU	849.777978226906	1.37697828429806	0.200041440298583	6.8834651572333	5.84138905633165e-12	2.95858461934203e-10
SEC61A1	1723.64017407362	1.08774519729202	0.158706734677725	6.85380616960474	7.19105031037558e-12	3.62258824775372e-10
SNORD127	129.993077242565	3.55513076520428	0.520150341427321	6.83481386448543	8.21115728203097e-12	4.11436062741338e-10
NUP210	1790.06578387754	1.06453139180077	0.156583148007625	6.7985054927426	1.05709983627982e-11	5.26863056699036e-10
RNY4	213.634095780259	-2.45726446566912	0.362735033859513	-6.77426836752916	1.25037385403991e-11	6.19894339277988e-10
CCT7	1086.0237943324	1.24775089244302	0.184738362142363	6.75415153611396	1.43673527323764e-11	7.08537342644035e-10
SPTBN1	5198.14069414729	0.835143963606924	0.123722314641919	6.7501482333565	1.47694183152168e-11	7.24552092217703e-10
CHPF	798.061413886214	1.3868797703959	0.205692700993269	6.7424841216961	1.55701263097754e-11	7.59854601680184e-10
TFRC	4046.74070426243	0.871008973624597	0.12923675100346	6.73963842994842	1.58781255695019e-11	7.70870655887215e-10
RNA5SP358	401.140232235212	2.13241301035772	0.316964894439998	6.7275999574817	1.72484342980349e-11	8.33081594704059e-10
TRPV2	773.880732253266	1.38848925760413	0.206994451265043	6.70785738032298	1.97502815694356e-11	9.49026350285187e-10
KRT8	1420.76766078792	1.15734424552062	0.174546899936112	6.63056316637092	3.34408529405956e-11	1.59867751047643e-09
NPTX2	1215.59426346279	1.16960969805083	0.176846113216803	6.61371447059717	3.74794335072997e-11	1.7826512282406e-09
SNORD89	224.978366063757	2.4834724240971	0.375682342669434	6.61056467666442	3.82856800540879e-11	1.81180213185255e-09
RN7SL3	1471.11982847954	1.09867082502259	0.166581885946746	6.59537991648035	4.24168243738919e-11	1.99721429338375e-09
LINC-PINT	2228.51395376811	-0.978831125547753	0.14893525427802	-6.57219226094414	4.95797848537294e-11	2.32281292039722e-09
WFS1	1534.14990493607	1.08018785820271	0.164539372756519	6.56492023827722	5.2060721626128e-11	2.4269102568996e-09
XPO1	2343.78692570771	-0.954852189668327	0.145567774714943	-6.55950255156515	5.39875698968593e-11	2.49193857110134e-09
HNRNPA2B1	3096.99379444605	-0.897545361496049	0.136819494221272	-6.5600692840195	5.3782783650657e-11	2.49193857110134e-09
ITPR3	1471.10853248434	1.08763009618858	0.166461686987402	6.53381637464054	6.41145467024560e-11	2.94486913040203e-09
RPLP0	1281.47416145487	1.12994669700638	0.173069669656002	6.52885453154381	6.62745788000679e-11	3.02923318710554e-09
QPCT	732.769444227322	1.3845854411607	0.212171891152678	6.52577225776038	6.765204874592e-11	3.0771829939285e-09
FANCL	544.962796003309	-1.54649492333426	0.237463100269878	-6.51256941215985	7.38760567623405e-11	3.34405145827599e-09
DDOST	869.872709112674	1.30299579927031	0.200571006385779	6.49643147706065	8.22475510141195e-11	3.68736628230765e-09
NPC1	715.66254846336	1.39336148989664	0.214472297423258	6.49669680717252	8.21026897428251e-11	3.68736628230765e-09
GLG1	1271.99167371391	1.12125260108267	0.172905520872366	6.48477038457523	8.88670199636664e-11	3.96516179552169e-09
PNN	377.921897331508	-1.85266066211115	0.287790968995696	-6.43752188811339	1.21439815684482e-10	5.39284868703127e-09
HNRNPA3	672.166865559395	-1.49301918101917	0.232115388493342	-6.43222834431763	1.25746639540116e-10	5.55776420986269e-09
SNORA79	297.956751739368	1.99404925780226	0.310704427378018	6.41783342010831	1.38227383576634e-10	6.08070696766695e-09
ENSG00000287365	117.048508466967	3.4504735986461	0.53778240962166	6.41611465327319	1.39796179838863e-10	6.12098226677637e-09
ZNF580	236.134355429477	-2.30924487046604	0.361037585589826	-6.39613426035251	1.59359894197612e-10	6.94512655177498e-09
RANBP1	729.216843960275	-1.40434534053671	0.220097464808467	-6.38056118346844	1.76440215720585e-10	7.65391120973093e-09
MSI2	1554.6967657375	-1.04226605717344	0.163464638748025	-6.37609494723846	1.81660328770154e-10	7.8440427676329e-09
PLBD2	682.80688782297	-1.37937982338123	0.216811361155109	-6.3621196602996	1.9898831796665e-10	8.55284651076841e-09
OGT	2475.84108303924	-0.910707769026037	0.143282027208246	-6.35605027909336	2.07007294884931e-10	8.85688745694886e-09
NORAD	1312.69080178609	-1.08500078551362	0.171062944981468	-6.34269909027442	2.25774153072612e-10	9.61592642859261e-09
LRP5	680.690917564425	1.37949484261044	0.217909734337064	6.3305792501983	2.44242529796353e-10	1.03554411954382e-08
PPIB	832.840558080628	1.31545248554354	0.208561338031794	6.30726911304628	2.84001782531004e-10	1.19869220825023e-08
ENSG00000290076	425.72776274539	-1.64923241431697	0.262181384172857	-6.29042530811276	3.16597355244801e-10	1.33027677966089e-08
ANKMY1	540.375112787893	-1.50808837374675	0.240203655926055	-6.27837394036583	3.42132258114189e-10	1.43115145470087e-08
SNORD59A	858.916663864564	3.82866198216459	0.609906497367318	6.27745728024073	3.44154779837756e-10	1.43321346092434e-08
SNORA11F	169.360576676435	2.61256224214613	0.417084608220579	6.26386634906569	3.75547384573324e-10	1.55702610329736e-08
MT2A	1608.40488877633	1.01756632516708	0.163460370425196	6.22515611900406	4.81076725635139e-10	1.98576604370099e-08
TLN1	2046.49925373479	0.935324580935728	0.150338476196478	6.22145843565256	4.92554652032077e-10	2.02422679365814e-08
SNORD38A	81.6814858919571	4.56141509457467	0.733712616595366	6.21689608629183	5.07085327464968e-10	2.07484258443089e-08
CD151	1444.55220858734	1.041030872318	0.167666174601903	6.20894986594504	5.33398346582507e-10	2.17301848151221e-08
LRRN4	531.053953891315	1.49201155954415	0.241315238296258	6.1828319258995	6.29617396509682e-10	2.55390259969512e-08
ITGB5	1179.13008241098	1.10033326481537	0.178092283499796	6.17844436149659	6.47362944352217e-10	2.6145649950777e-08
